merchant;product_name;sku_code;category;date;status
"Vivara BR";"Relógio Tommy Hilfiger Masculino Automático Nylon Azul 1792160";"86005";"Relógios";"2026-07-23";"Pending"
"Clovis Calçados BR";"Tênis Cons As-1 Pro Ox Converse A08479C PRETO/BRANCO 42";"Tênis Cons As-1 Pro Ox Converse A08479C PRETO/BRANCO 42";"Masculino";"2026-07-15";"Pending"
"Lego BR";"LEGO® Sonic the Hedgehog™ - Chaveiro Shadow";"2005140";"Temas/Sonic the Hedgehog";"2026-04-20";"Approved"
"Centauro BR";"Camiseta Under Armour Tech SS Tee - Masculina";"942098022031";"Corrida ";"2026-01-20";"Approved"
"Vivara BR";"Pingente Life Soul Sacola Life em Liga Rosé com Banho de Ouro Rosé 18k";"43739";"Pingente para Pulseiras";"2026-06-20";"Pending"
"Vivara BR";"Pulseira Life Estrela em Prata 925";"70877";"Tamanho Variável";"2026-06-20";"Pending"
"Nike BR";"Chinelo Nike Offcourt Adjust Feminino";"DV1033002";"Calçados";"2026-01-17";"Approved"
"Centauro BR";"Maiô Adulto Oxer Medley New";"996376022022";"Natação";"2026-02-17";"Approved"
"Maria Filó BR";"Blusa Silk Fish Bar Sal / M";"39889";"Coleção";"2026-01-15";"Approved"
"Centauro BR";"Short Feminino Oxer Básico";"9848553F2024";"Treino";"2026-08-01";"Pending"
"Vivara BR";"Brinco Life Forms Gota em Prata 925 com Pedras Incolores";"68894";"Brincos Studs";"2026-07-15";"Pending"
"Lego BR";"LEGO® Chaveiro - Menino do Cacto";"2002018";"Temas/Chaveiros LEGO";"2026-03-18";"Approved"
"Lego BR";"LEGO® Chaveiro - Menina Llama";"2002822";"Temas/Chaveiros LEGO";"2026-03-18";"Approved"
"Lego BR";"LEGO® Chaveiro - Menino do Cacto";"2003485";"Chaveiros LEGO";"2026-03-18";"Approved"
"Lego BR";"LEGO® Chaveiro - Menina Pimenta";"2004142";"Temas/Chaveiros LEGO";"2026-03-18";"Approved"
"Lego BR";"LEGO® Chaveiro da Menina Cogumelo";"2005142";"Temas/Chaveiros LEGO";"2026-03-18";"Approved"
"Lego BR";"LEGO® Chaveiro - Menina Llama";"2013622";"Chaveiros LEGO";"2026-03-18";"Approved"
"Lego BR";"LEGO® Chaveiro - Menina Pimenta";"2014942";"Chaveiros LEGO";"2026-03-18";"Approved"
"Lego BR";"LEGO® Chaveiro da Menina Cogumelo";"2027314";"Chaveiros LEGO";"2026-03-18";"Approved"
