"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4012755","Panasonic BR","78382","promotion","","Secador de cabelos NanoCare EH NA6A tecnologia avanzada para cuidado dos fios","17/07/2026 00:00:00","31/07/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=78382&awinaffid=2104315&ued=https%3A%2F%2Floja.panasonic.com.br%2Fsecador-de-cabelos-nanocare-eh-na6a%2Fp%3FskuId%3D398023","https://loja.panasonic.com.br/secador-de-cabelos-nanocare-eh-na6a/p?skuId=398023","","","no","17/07/2026 16:34:51","Secador de cabelos NanoCare EH NA6A tecnologia avanzada para cuidado dos fios",""
"4012753","C&A BR","17648","voucher","VEM25","25% OFF em itens selecionados com o cupom VEM25 exceto beleza e relógios aproveite a oferta especial por tempo limitado","17/07/2026 00:00:00","20/07/2026 14:00:00","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17648&awinaffid=2104315&ued=https%3A%2F%2Fwww.cea.com.br%2Fvitrine%2Fcea%2F19987","https://www.cea.com.br/vitrine/cea/19987","","","no","17/07/2026 16:34:50","25% OFF em itens selecionados com o cupom VEM25 exceto beleza e relógios aproveite a oferta especial por tempo limitado",""
"4012029","Centauro BR","17806","voucher","AULAS-20","Até 60% OFF + 20% extra com cupom","17/07/2026 00:00:00","19/07/2026 23:59:59","Clothing & Accessories","Brazil","..","https://www.awin1.com/cread.php?awinmid=17806&awinaffid=2104315&ued=https%3A%2F%2Fwww.centauro.com.br%2Fhotsite%2Faulas-20","https://www.centauro.com.br/hotsite/aulas-20","","","no","17/07/2026 12:57:07","Até 60% OFF + 20% extra com cupom",""
"4012023","Fastshop BR","17590","voucher","MULTI6","6% OFF em coleção (itens selecionados de Vídeo e Celular)","17/07/2026 00:00:00","31/07/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fcolecao%2F4279","https://site.fastshop.com.br/colecao/4279","","","no","17/07/2026 12:56:56","6% OFF em coleção (itens selecionados de Vídeo e Celular)",""
"4012019","Fastshop BR","17590","voucher","TABLET100","R$100 OFF no Lenovo Idea Tab Pro Octa-Core","17/07/2026 00:00:00","26/07/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Flenovo-idea-tab-pro-octa-core-12gb-ram-256gb-wi-fi-android-16-com-caneta-e-case-com-teclado-13--3-5k---zahd0684br-l2zahd0684cnz_prd-171856%2Fp","https://site.fastshop.com.br/lenovo-idea-tab-pro-octa-core-12gb-ram-256gb-wi-fi-android-16-com-caneta-e-case-com-teclado-13--3-5k---zahd0684br-l2zahd0684cnz_prd-171856/p","","","no","17/07/2026 12:56:44","R$100 OFF no Lenovo Idea Tab Pro Octa-Core",""
"4012013","Fastshop BR","17590","voucher","YOGA100","R$100 OFF no Notebook Lenovo Yoga Slim 7i","17/07/2026 00:00:00","26/07/2026 23:00:00","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2Fnotebook-lenovo-yoga-slim-7i-intel-core-ultra-5--16gb--512gb-ssd--tela-de-14--oled--windows-11---83gm0003br-l283gm0003br_prd-65794%2Fp","https://site.fastshop.com.br/notebook-lenovo-yoga-slim-7i-intel-core-ultra-5--16gb--512gb-ssd--tela-de-14--oled--windows-11---83gm0003br-l283gm0003br_prd-65794/p","","","no","17/07/2026 12:56:26","R$100 OFF no Notebook Lenovo Yoga Slim 7i",""
"4009161","Arno BR","108626","promotion","","Ferro a Vapor Ultragliss com Base Durilium Airglide, deslizamento mais rápido e maior resistência, 1750W, Vinho, FMV 220V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-ferro-a-vapor-express-steam-ultra-deslizamento-e-potencia-com-base-durilium-airglide-tecnologia-excl-1830008402-p%2Fp","https://www.arno.com.br/-ferro-a-vapor-express-steam-ultra-deslizamento-e-potencia-com-base-durilium-airglide-tecnologia-excl-1830008402-p/p","","","no","16/07/2026 13:08:02","Ferro a Vapor Ultragliss com Base Durilium Airglide, deslizamento mais rápido e maior resistência, 1750W, Vinho, FMV 220V",""
"4009159","Arno BR","108626","promotion","","Ferro a Vapor Ultragliss com Base Durilium Airglide, deslizamento mais rápido e maior resistência, 1520W, Vinho, FMV 127V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-ferro-a-vapor-express-steam-ultra-deslizamento-e-potencia-com-base-durilium-airglide-tecnologia-excl-1830008402-p%2Fp","https://www.arno.com.br/-ferro-a-vapor-express-steam-ultra-deslizamento-e-potencia-com-base-durilium-airglide-tecnologia-excl-1830008402-p/p","","","no","16/07/2026 13:07:50","Ferro a Vapor Ultragliss com Base Durilium Airglide, deslizamento mais rápido e maior resistência, 1520W, Vinho, FMV 127V",""
"4009157","Arno BR","108626","promotion","","Ferro a Vapor Arno Essentialgliss com Base Antiaderente FMQ 127V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ffer-vap-essentialgliss-1830009066_pai-1%2Fp","https://www.arno.com.br/fer-vap-essentialgliss-1830009066_pai-1/p","","","no","16/07/2026 13:07:38","Ferro a Vapor Arno Essentialgliss com Base Antiaderente FMQ 127V",""
"4009155","Arno BR","108626","promotion","","Ferro a Vapor Arno Essentialgliss com Base Antiaderente FMQ 220V","20/07/2026 00:00:00","26/07/2026 23:59:59","Home & Garden","Brazil","..","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ffer-vap-essentialgliss-1830009066_pai-1%2Fp","https://www.arno.com.br/fer-vap-essentialgliss-1830009066_pai-1/p","","","no","16/07/2026 13:07:25","Ferro a Vapor Arno Essentialgliss com Base Antiaderente FMQ 220V",""
