"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4035679","Arno BR","108626","promotion","","Jogo de Panelas Tefal Refresh Ceramic Cinza 6 Peças + 3 Acessórios","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-tefal-refresh-ceramic-cinza-6-pecas-3-acessorios-9295307020%2Fp","https://www.arno.com.br/jogo-de-panelas-tefal-refresh-ceramic-cinza-6-pecas-3-acessorios-9295307020/p","","","no","30/07/2026 12:52:47","Jogo de Panelas Tefal Refresh Ceramic Cinza 6 Peças + 3 Acessórios",""
"4035673","Arno BR","108626","promotion","","Kit de Facas 4 Peças + Bloco Ice Force","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fkit-de-facas-4-pecas-bloco-ice-force%2Fp","https://www.arno.com.br/kit-de-facas-4-pecas-bloco-ice-force/p","","","no","30/07/2026 12:52:38","Kit de Facas 4 Peças + Bloco Ice Force",""
"4035669","Arno BR","108626","promotion","","Jogo de Panelas Empilhavel Tefal Ingenio 4 Peças com Cabo Removível","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-tefal-ingenio-4-pecas-com-cabo-removivel-2100128383_pai-1%2Fp","https://www.arno.com.br/jogo-de-panelas-tefal-ingenio-4-pecas-com-cabo-removivel-2100128383_pai-1/p","","","no","30/07/2026 12:52:28","Jogo de Panelas Empilhavel Tefal Ingenio 4 Peças com Cabo Removível",""
"4035665","Arno BR","108626","promotion","","Jogo de Panelas Tefal Recycled Ceramic Cinza 10 Peças","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-tefal-recycled-ceramic-cinza-10-pecas-2100127090_pai-1%2Fp","https://www.arno.com.br/jogo-de-panelas-tefal-recycled-ceramic-cinza-10-pecas-2100127090_pai-1/p","","","no","30/07/2026 12:52:18","Jogo de Panelas Tefal Recycled Ceramic Cinza 10 Peças",""
"4035661","Arno BR","108626","promotion","","Jogo de Panelas Tefal Platinum 5 Peças Azul","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-tefal-platinum-5-pecas-azul-2100128856_pai-1%2Fp","https://www.arno.com.br/jogo-de-panelas-tefal-platinum-5-pecas-azul-2100128856_pai-1/p","","","no","30/07/2026 12:52:08","Jogo de Panelas Tefal Platinum 5 Peças Azul",""
"4035657","Arno BR","108626","promotion","","Assadeira Rasa Retangular com Revestimento Antiaderente Rochedo Dura+  37cm","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fassadeira-rasa-retangular-com-revestimento-antiaderente-rochedo-dura-37cm-5861035906%2Fp","https://www.arno.com.br/assadeira-rasa-retangular-com-revestimento-antiaderente-rochedo-dura-37cm-5861035906/p","","","no","30/07/2026 12:51:58","Assadeira Rasa Retangular com Revestimento Antiaderente Rochedo Dura+  37cm",""
"4035655","Arno BR","108626","promotion","","Assadeira Funda Retangular com Revestimento Antiaderente Rochedo Dura+ 44cm","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fassadeira-funda-retangular-com-revestimento-antiaderente-rochedo-dura-44-cm-5861035905%2Fp","https://www.arno.com.br/assadeira-funda-retangular-com-revestimento-antiaderente-rochedo-dura-44-cm-5861035905/p","","","no","30/07/2026 12:51:48","Assadeira Funda Retangular com Revestimento Antiaderente Rochedo Dura+ 44cm",""
"4035649","Arno BR","108626","promotion","","Assadeira Funda Retangular com Revestimento Antiaderente Rochedo Dura+  37cm","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fassadeira-funda-retangular-com-revestimento-antiaderente-rochedo-dura-37-cm-5861035904%2Fp","https://www.arno.com.br/assadeira-funda-retangular-com-revestimento-antiaderente-rochedo-dura-37-cm-5861035904/p","","","no","30/07/2026 12:51:38","Assadeira Funda Retangular com Revestimento Antiaderente Rochedo Dura+  37cm",""
"4035645","Arno BR","108626","promotion","","Assadeira Funda Retangular com Revestimento Antiaderente Rochedo Dura+ 32cm","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fassadeira-funda-retangular-com-revestimento-antiaderente-rochedo-dura-32cm-5861035903%2Fp","https://www.arno.com.br/assadeira-funda-retangular-com-revestimento-antiaderente-rochedo-dura-32cm-5861035903/p","","","no","30/07/2026 12:51:28","Assadeira Funda Retangular com Revestimento Antiaderente Rochedo Dura+ 32cm",""
"4035643","Arno BR","108626","promotion","","Forma Redonda Rochedo Bolo Perfeito com Revestimento Antiaderente 30cm","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-forma-redonda-rochedo-bolo-perfeito-com-revestimento-antiaderente-30-cm--5861035902-p%2Fp","https://www.arno.com.br/-forma-redonda-rochedo-bolo-perfeito-com-revestimento-antiaderente-30-cm--5861035902-p/p","","","no","30/07/2026 12:51:18","Forma Redonda Rochedo Bolo Perfeito com Revestimento Antiaderente 30cm",""
"4035637","Arno BR","108626","promotion","","Assadeira de Pizza Rochedo Dura+ com Revestimento Antiaderente 35cm","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fassadeira-de-pizza-rochedo-dura-com-revestimento-antiaderente-35-cm-5861035900%2Fp","https://www.arno.com.br/assadeira-de-pizza-rochedo-dura-com-revestimento-antiaderente-35-cm-5861035900/p","","","no","30/07/2026 12:51:08","Assadeira de Pizza Rochedo Dura+ com Revestimento Antiaderente 35cm",""
"4035635","Arno BR","108626","promotion","","Panela de Pressão Rochedo Segura Fechamento Externo 4,5 Litros Grafite","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-panela-de-pressao-rochedo-segura-fechamento-externo-45-litros-grafite-5861035621-p%2Fp","https://www.arno.com.br/-panela-de-pressao-rochedo-segura-fechamento-externo-45-litros-grafite-5861035621-p/p","","","no","30/07/2026 12:50:57","Panela de Pressão Rochedo Segura Fechamento Externo 4,5 Litros Grafite",""
"4035629","Arno BR","108626","promotion","","Jogo de Panelas Rochedo Facilita Vermelho 5 Peças","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-rochedo-facilita-vermelho-5-pecas-5861035170%2Fp","https://www.arno.com.br/jogo-de-panelas-rochedo-facilita-vermelho-5-pecas-5861035170/p","","","no","30/07/2026 12:50:47","Jogo de Panelas Rochedo Facilita Vermelho 5 Peças",""
"4035627","Arno BR","108626","promotion","","Jogo de Panelas Rochedo Stone Pro 5 peças","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-rochedo-stone-pro-5-pecas-5861035034%2Fp","https://www.arno.com.br/jogo-de-panelas-rochedo-stone-pro-5-pecas-5861035034/p","","","no","30/07/2026 12:50:35","Jogo de Panelas Rochedo Stone Pro 5 peças",""
"4035619","Arno BR","108626","promotion","","Jogo de Panelas Rochedo Robusta Grafite 5 Peças","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fjogo-de-panelas-rochedo-robusta-grafite-5-pecas-5861034960%2Fp","https://www.arno.com.br/jogo-de-panelas-rochedo-robusta-grafite-5-pecas-5861034960/p","","","no","30/07/2026 12:50:24","Jogo de Panelas Rochedo Robusta Grafite 5 Peças",""
"4035617","Arno BR","108626","promotion","","Liquidificador Arno Powermax 1000W Branco LN51 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-max-700-ln51-branco-2720012724-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-max-700-ln51-branco-2720012724-pai/p","","","no","30/07/2026 12:50:14","Liquidificador Arno Powermax 1000W Branco LN51 220V",""
"4035611","Arno BR","108626","promotion","","Liquidificador Arno Powermax 1000 Branco LN51 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-max-700-ln51-branco-2720012724-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-max-700-ln51-branco-2720012724-pai/p","","","no","30/07/2026 12:50:04","Liquidificador Arno Powermax 1000 Branco LN51 127V",""
"4035607","Arno BR","108626","promotion","","Batedeira Arno Mini Chef Preta HM11 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fbat-mini-chef-400w-pt-2720015875-pai-1%2Fp","https://www.arno.com.br/bat-mini-chef-400w-pt-2720015875-pai-1/p","","","no","30/07/2026 12:49:55","Batedeira Arno Mini Chef Preta HM11 220V",""
"4035605","Arno BR","108626","promotion","","Batedeira Arno Mini Chef Preta HM11 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fbat-mini-chef-400w-pt-2720015875-pai-1%2Fp","https://www.arno.com.br/bat-mini-chef-400w-pt-2720015875-pai-1/p","","","no","30/07/2026 12:49:45","Batedeira Arno Mini Chef Preta HM11 127V",""
"4035599","Arno BR","108626","promotion","","Torradeira Arno Soleil com 7 níveis de tostagem Marfim STOA 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ftorradeira-arno-soleil-marfim-7211004049-pai%2Fp","https://www.arno.com.br/torradeira-arno-soleil-marfim-7211004049-pai/p","","","no","30/07/2026 12:49:35","Torradeira Arno Soleil com 7 níveis de tostagem Marfim STOA 220v",""
"4035595","Arno BR","108626","promotion","","Torradeira Arno Soleil com 7 níveis de tostagem Marfim STOA 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ftorradeira-arno-soleil-marfim-7211004049-pai%2Fp","https://www.arno.com.br/torradeira-arno-soleil-marfim-7211004049-pai/p","","","no","30/07/2026 12:49:25","Torradeira Arno Soleil com 7 níveis de tostagem Marfim STOA 127v",""
"4035591","Arno BR","108626","promotion","","Torradeira Arno Soleil com 7 níveis de tostagem Preta SPTO 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ftorradeira-arno-soleil-com-7-niveis-de-tostagem-preta-spto-127v_7211419303%2Fp","https://www.arno.com.br/torradeira-arno-soleil-com-7-niveis-de-tostagem-preta-spto-127v_7211419303/p","","","no","30/07/2026 12:49:13","Torradeira Arno Soleil com 7 níveis de tostagem Preta SPTO 220v",""
"4035589","Arno BR","108626","promotion","","Torradeira Arno Soleil com 7 níveis de tostagem Preta SPTO 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Ftorradeira-arno-soleil-com-7-niveis-de-tostagem-preta-spto-127v_7211419303%2Fp","https://www.arno.com.br/torradeira-arno-soleil-com-7-niveis-de-tostagem-preta-spto-127v_7211419303/p","","","no","30/07/2026 12:49:01","Torradeira Arno Soleil com 7 níveis de tostagem Preta SPTO 127v",""
"4035583","Arno BR","108626","promotion","","Cafeteira Elétrica Arno Soleil Preta 1,25L SPFC 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-eletrica-arno-soleil-preta-125l-spfc-127v_cafeteira-eletrica-arno-soleil-preta-125l-spfc_7211419321_pai-1%2Fp","https://www.arno.com.br/cafeteira-eletrica-arno-soleil-preta-125l-spfc-127v_cafeteira-eletrica-arno-soleil-preta-125l-spfc_7211419321_pai-1/p","","","no","30/07/2026 12:48:51","Cafeteira Elétrica Arno Soleil Preta 1,25L SPFC 220v",""
"4035581","Arno BR","108626","promotion","","Cafeteira Elétrica Arno Soleil Preta 1,25L SPFC 127v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fcafeteira-eletrica-arno-soleil-preta-125l-spfc-127v_cafeteira-eletrica-arno-soleil-preta-125l-spfc_7211419321_pai-1%2Fp","https://www.arno.com.br/cafeteira-eletrica-arno-soleil-preta-125l-spfc-127v_cafeteira-eletrica-arno-soleil-preta-125l-spfc_7211419321_pai-1/p","","","no","30/07/2026 12:48:42","Cafeteira Elétrica Arno Soleil Preta 1,25L SPFC 127v",""
"4035575","Arno BR","108626","promotion","","SANDUICHEIRA E GRILL ARNO ANTIADERENTE INOX SACS 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fsanduicheira-arno-inox-sacs-110v-8000035846-pai%2Fp","https://www.arno.com.br/sanduicheira-arno-inox-sacs-110v-8000035846-pai/p","","","no","30/07/2026 12:48:32","SANDUICHEIRA E GRILL ARNO ANTIADERENTE INOX SACS 220V",""
"4035573","Arno BR","108626","promotion","","SANDUICHEIRA E GRILL ARNO ANTIADERENTE INOX SACS 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fsanduicheira-arno-inox-sacs-110v-8000035846-pai%2Fp","https://www.arno.com.br/sanduicheira-arno-inox-sacs-110v-8000035846-pai/p","","","no","30/07/2026 12:48:23","SANDUICHEIRA E GRILL ARNO ANTIADERENTE INOX SACS 127V",""
"4035567","Arno BR","108626","promotion","","SANDUICHEIRA E GRILL ARNO ANTIADERENTE PRETA SACB 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-sanduicheira-arno-sacb-preta-8000035844-pai-p%2Fp","https://www.arno.com.br/-sanduicheira-arno-sacb-preta-8000035844-pai-p/p","","","no","30/07/2026 12:48:15","SANDUICHEIRA E GRILL ARNO ANTIADERENTE PRETA SACB 220V",""
"4035565","Arno BR","108626","promotion","","SANDUICHEIRA E GRILL ARNO ANTIADERENTE PRETA SACB 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-sanduicheira-arno-sacb-preta-8000035844-pai-p%2Fp","https://www.arno.com.br/-sanduicheira-arno-sacb-preta-8000035844-pai-p/p","","","no","30/07/2026 12:48:05","SANDUICHEIRA E GRILL ARNO ANTIADERENTE PRETA SACB 127V",""
"4035559","Arno BR","108626","promotion","","Papa Bolinhas e Fiapos Arno Vermelho e Preto PBVM","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2F-papa-bolinhas-vermelho-pbvm-1830009520-p%2Fp","https://www.arno.com.br/-papa-bolinhas-vermelho-pbvm-1830009520-p/p","","","no","30/07/2026 12:47:56","Papa Bolinhas e Fiapos Arno Vermelho e Preto PBVM",""
"4035557","Arno BR","108626","promotion","","Papa Bolinhas e Fiapos Arno Azul e Branco PBAZ","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fpapa-bolinhas-azul-pbaz--1830009521%2Fp","https://www.arno.com.br/papa-bolinhas-azul-pbaz--1830009521/p","","","no","30/07/2026 12:47:47","Papa Bolinhas e Fiapos Arno Azul e Branco PBAZ",""
"4035551","Arno BR","108626","promotion","","Mixer Arno Turbomix Pro 400W 3 em 1 com processador, batedor e copo MX31 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmixer-arno-turbomix-pro-3-em-1-mx31-preto-8010000536-pai%2Fp","https://www.arno.com.br/mixer-arno-turbomix-pro-3-em-1-mx31-preto-8010000536-pai/p","","","no","30/07/2026 12:47:38","Mixer Arno Turbomix Pro 400W 3 em 1 com processador, batedor e copo MX31 220V",""
"4035549","Arno BR","108626","promotion","","Mixer Arno Turbomix Pro 400W 3 em 1 com processador, batedor e copo MX31 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmixer-arno-turbomix-pro-3-em-1-mx31-preto-8010000536-pai%2Fp","https://www.arno.com.br/mixer-arno-turbomix-pro-3-em-1-mx31-preto-8010000536-pai/p","","","no","30/07/2026 12:47:29","Mixer Arno Turbomix Pro 400W 3 em 1 com processador, batedor e copo MX31 127V",""
"4035543","Arno BR","108626","promotion","","Mixer Arno Turbomix Duo 200W com copo medidor MX21 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmixer-arno-turbomix-duo-mx21-preto-8010000538-pai%2Fp","https://www.arno.com.br/mixer-arno-turbomix-duo-mx21-preto-8010000538-pai/p","","","no","30/07/2026 12:47:20","Mixer Arno Turbomix Duo 200W com copo medidor MX21 220V",""
"4035541","Arno BR","108626","promotion","","Mixer Arno Turbomix Duo 200W com copo medidor MX21 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmixer-arno-turbomix-duo-mx21-preto-8010000538-pai%2Fp","https://www.arno.com.br/mixer-arno-turbomix-duo-mx21-preto-8010000538-pai/p","","","no","30/07/2026 12:47:10","Mixer Arno Turbomix Duo 200W com copo medidor MX21 127V",""
"4035537","Arno BR","108626","promotion","","Multichef 700W 16 Funções 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmultiprocessador-arno-700w-16-funcoes-marfim-mp62-2720018171%2Fp","https://www.arno.com.br/multiprocessador-arno-700w-16-funcoes-marfim-mp62-2720018171/p","","","no","30/07/2026 12:47:00","Multichef 700W 16 Funções 220V",""
"4035533","Arno BR","108626","promotion","","Multichef 700W 16 Funções 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fmultiprocessador-arno-700w-16-funcoes-marfim-mp62-2720018171%2Fp","https://www.arno.com.br/multiprocessador-arno-700w-16-funcoes-marfim-mp62-2720018171/p","","","no","30/07/2026 12:46:52","Multichef 700W 16 Funções 127V",""
"4035527","Arno BR","108626","promotion","","Liquidificador Arno Power Mix Essential Vermelho LQ18 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-mix-essential-vermelho-lq-182720018421%2Fp","https://www.arno.com.br/liquidificador-arno-power-mix-essential-vermelho-lq-182720018421/p","","","no","30/07/2026 12:46:42","Liquidificador Arno Power Mix Essential Vermelho LQ18 220V",""
"4035525","Arno BR","108626","promotion","","Liquidificador Arno Power Mix Essential Vermelho LQ18 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-mix-essential-vermelho-lq-182720018421%2Fp","https://www.arno.com.br/liquidificador-arno-power-mix-essential-vermelho-lq-182720018421/p","","","no","30/07/2026 12:46:35","Liquidificador Arno Power Mix Essential Vermelho LQ18 127V",""
"4035519","Arno BR","108626","promotion","","Liquidificador Arno Power Mix 550W Vermelho LQ11 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-mix-lq11-vermelho-2720013773-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-mix-lq11-vermelho-2720013773-pai/p","","","no","30/07/2026 12:46:24","Liquidificador Arno Power Mix 550W Vermelho LQ11 220V",""
"4035517","Arno BR","108626","promotion","","Liquidificador Arno Power Mix 550W Vermelho LQ11 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-mix-lq11-vermelho-2720013773-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-mix-lq11-vermelho-2720013773-pai/p","","","no","30/07/2026 12:46:15","Liquidificador Arno Power Mix 550W Vermelho LQ11 127V",""
"4035513","Arno BR","108626","promotion","","Liquidificador Arno Power Mix 550W Preto LQ10 220V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-mix-preto-2720013771-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-mix-preto-2720013771-pai/p","","","no","30/07/2026 12:46:07","Liquidificador Arno Power Mix 550W Preto LQ10 220V",""
"4035509","Arno BR","108626","promotion","","Liquidificador Arno Power Mix 550W Preto LQ10 127V","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-power-mix-preto-2720013771-pai%2Fp","https://www.arno.com.br/liquidificador-arno-power-mix-preto-2720013771-pai/p","","","no","30/07/2026 12:45:58","Liquidificador Arno Power Mix 550W Preto LQ10 127V",""
"4035505","Arno BR","108626","promotion","","Liquidificador Arno Actimix Compact Blender LQ01 220v","03/08/2026 00:00:00","09/08/2026 23:59:59","Home & Garden","Brazil","...","https://www.awin1.com/cread.php?awinmid=108626&awinaffid=2104315&ued=https%3A%2F%2Fwww.arno.com.br%2Fliquidificador-arno-actimix-compact-blender-lq01-8010001422-pai%2Fp","https://www.arno.com.br/liquidificador-arno-actimix-compact-blender-lq01-8010001422-pai/p","","","no","30/07/2026 12:45:48","Liquidificador Arno Actimix Compact Blender LQ01 220v",""
