"Promotion ID","Advertiser","Advertiser ID","Type","Code","Description","Starts","Ends","Categories","Regions","Terms","Deeplink Tracking","Deeplink","Commission Groups","Commission","Exclusive","Date Added","Title","Campaign"
"4044061","Aliexpress BR & LATAM","18879","voucher","AEBR5","R$723 - Smartphone Samsung A07 128GB Preto com cupom AEBR5","04/08/2026 00:00:00","04/08/2026 23:59:59","Mobile Phones","Brazil","..","https://www.awin1.com/cread.php?awinmid=18879&awinaffid=2104315&ued=https%3A%2F%2Fpt.aliexpress.com%2Fitem%2F1005010101287412.html","https://pt.aliexpress.com/item/1005010101287412.html","","","no","04/08/2026 16:34:29","R$723 - Smartphone Samsung A07 128GB Preto com cupom AEBR5",""
"4044059","Aliexpress BR & LATAM","18879","voucher","BRAE7","R$1637 - Smartphone Samsung Galaxy A57 128GB com cupom BRAE7 e parcelamento em até 12x sem juros","04/08/2026 00:00:00","04/08/2026 23:59:59","Mobile Phones","Brazil","..","https://www.awin1.com/cread.php?awinmid=18879&awinaffid=2104315&ued=https%3A%2F%2Fpt.aliexpress.com%2Fitem%2F1005012542010741.html","https://pt.aliexpress.com/item/1005012542010741.html","","","no","04/08/2026 16:34:20","R$1637 - Smartphone Samsung Galaxy A57 128GB com cupom BRAE7 e parcelamento em até 12x sem juros",""
"4043395","Aliexpress BR & LATAM","18879","voucher","BRAE1","R$325.57 - Monitor portátil Amoudo 15.6 polegadas Full HD 1920x1080 IPS com suporte VESA e Mini HDMI usando o cupom BRAE1","04/08/2026 00:00:00","04/08/2026 23:59:59","Laptops","Brazil","..","https://www.awin1.com/cread.php?awinmid=18879&awinaffid=2104315&ued=https%3A%2F%2Fpt.aliexpress.com%2Fitem%2F1005010580261575.html","https://pt.aliexpress.com/item/1005010580261575.html","","","no","04/08/2026 13:01:00","R$325.57 - Monitor portátil Amoudo 15.6 polegadas Full HD 1920x1080 IPS com suporte VESA e Mini HDMI usando o cupom BRAE1",""
"4043387","Mizuno BR","51271","promotion","","Blue Sale Vestuário - Compre 2 e Ganhe 15% de Desconto","04/08/2026 00:00:00","09/08/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=51271&awinaffid=2104315&ued=https%3A%2F%2Fwww.mizuno.com.br%2Fblue-sale-vestuario","https://www.mizuno.com.br/blue-sale-vestuario","","","no","04/08/2026 13:00:44","Blue Sale Vestuário - Compre 2 e Ganhe 15% de Desconto",""
"4043381","Mizuno BR","51271","promotion","","Blue Sale Vestuário - Compre 2 e Ganhe 15% de Desconto","04/08/2026 00:00:00","09/08/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=51271&awinaffid=2104315&ued=https%3A%2F%2Fwww.mizuno.com.br%2Fblue-sale-vestuario","https://www.mizuno.com.br/blue-sale-vestuario","","","no","04/08/2026 13:00:11","Blue Sale Vestuário - Compre 2 e Ganhe 15% de Desconto",""
"4043375","Aliexpress BR & LATAM","18879","voucher","BRAE8","R$2373 - Tablet Samsung Galaxy Tab S10 FE com Capa e Caneta S Pen 8GB RAM 128GB 10.9 Android 15 Exynos 1580 Wi‑Fi com cupom BRAE8 e parcelamento em até 12x sem juros","04/08/2026 00:00:00","04/08/2026 23:59:59","Mobile Phones","Brazil","..","https://www.awin1.com/cread.php?awinmid=18879&awinaffid=2104315&ued=https%3A%2F%2Fpt.aliexpress.com%2Fitem%2F1005008889983958.html","https://pt.aliexpress.com/item/1005008889983958.html","","","no","04/08/2026 12:59:58","R$2373 - Tablet Samsung Galaxy Tab S10 FE com Capa e Caneta S Pen 8GB RAM 128GB 10.9 Android 15 Exynos 1580 Wi‑Fi com cupom BRAE8 e parcelamento em até 12x sem juros",""
"4043379","Mizuno BR","51271","promotion","","Blue Sale - Até 60% Off + 10% Off no Pix + Frete Grátis","04/08/2026 00:00:00","09/08/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=51271&awinaffid=2104315&ued=https%3A%2F%2Fwww.mizuno.com.br%2Fblue-sale","https://www.mizuno.com.br/blue-sale","","","no","04/08/2026 12:59:58","Blue Sale - Até 60% Off + 10% Off no Pix + Frete Grátis",""
"4043367","Aliexpress BR & LATAM","18879","voucher","BRAE9","R$4179 - Samsung Galaxy S26 Azul 5G 256GB com cupom BRAE9 e parcelamento em até 12x sem juros","04/08/2026 00:00:00","04/08/2026 23:59:59","Mobile Phones","Brazil","..","https://www.awin1.com/cread.php?awinmid=18879&awinaffid=2104315&ued=https%3A%2F%2Fpt.aliexpress.com%2Fitem%2F1005012044294940.html","https://pt.aliexpress.com/item/1005012044294940.html","","","no","04/08/2026 12:59:38","R$4179 - Samsung Galaxy S26 Azul 5G 256GB com cupom BRAE9 e parcelamento em até 12x sem juros",""
"4043369","Mizuno BR","51271","promotion","","Blue Sale - Cupons de R$40 e R$80 Off","04/08/2026 00:00:00","09/08/2026 23:59:59","Clothing & Accessories","Brazil","...","https://www.awin1.com/cread.php?awinmid=51271&awinaffid=2104315&ued=https%3A%2F%2Fwww.mizuno.com.br%2Fblue-sale-desconto","https://www.mizuno.com.br/blue-sale-desconto","","","no","04/08/2026 12:59:38","Blue Sale - Cupons de R$40 e R$80 Off",""
"4043307","Fastshop BR","17590","promotion","","Campanha 8 do 8","04/08/2026 00:00:00","08/08/2026 23:59:59","Home Appliances","Brazil","..","https://www.awin1.com/cread.php?awinmid=17590&awinaffid=2104315&ued=https%3A%2F%2Fsite.fastshop.com.br%2F","https://site.fastshop.com.br/","","","no","04/08/2026 12:33:04","Campanha 8 do 8",""
