asin|title|price|image|description|rating|reviews
858235889X|O espelho dos finais infinitos (Era uma vez um coração partido, vol. 3,5 - Capa dura - Edição limitada)|89.80|https://m.media-amazon.com/images/I/81MRBmAjCiL._SY342_.jpg|Para todo felizes para sempre, existe uma história que ainda precisa ser contada.Jacks e Evangeline Fox finalmente encontraram seu felizes para sempre. No Hollow, tudo parece perfeito – exatamente como deveria ser. Mas há um segredo capaz de ameaçar esse final aparentemente definitivo. Quando uma verdade perigosa surge, o passado e o destino podem se entrelaçar de maneiras inesperadas. Afinal, talvez nenhuma história tenha um único desfecho.Em O espelho dos finais infinitos , Stephanie Garber retorna ao Magnífico Norte e ao romance de Jacks e Evangeline em uma nova aventura repleta de magia, mistério, personagens queridos e possibilidades infinitas. Com mais de vinte ilustrações incríveis, a novela expande o universo de Era uma vez um coração partido e mostra que, quando magia e amor estão em jogo, até mesmo um felizes para sempre pode esconder outros finais.||
8501117846|Verity|35.60|https://m.media-amazon.com/images/I/81lK+QRg+0L._SY385_.jpg|Verity Crawford é a autora best-seller por trás de uma série de sucesso. Ela está no auge de sua carreira, aclamada pela crítica e pelo público, no entanto, um súbito e terrível acidente acaba interrompendo suas atividades, deixando-a sem condições de concluir a história... E é nessa complexa circunstância que surge Lowen Ashleigh, uma escritora à beira da falência convidada a escrever, sob um pseudônimo, os três livros restantes da já consolidada série.|4.8|85328
6559801365|O Pequeno Príncipe – Edição de luxo com capa dura almofadada e aquarelas originais do autor|13.20|https://m.media-amazon.com/images/I/81QluJ4QXyL._SY385_.jpg|Os personagens memoráveis do clássico de Antoine de Saint-Exupéry agora eternizados nos corações de gerações de leitores em uma edição de luxo.Nesta história atemporal, conheça o piloto estagnado no deserto e um pequeno príncipe que cuida da amada rosa que vive em seu planeta. Siga o menininho enquanto ele embarca em uma estranha e extraordinária jornada por diversos outros planetas até encontrar a Terra, onde finalmente conhece a verdadeira natureza do amor e da amizade.|4.9|3013
8584395717|O acordo (Nova edição): Amores improváveis vol. 1|28.14|https://m.media-amazon.com/images/I/81z+0LS86bL._SY385_.jpg|O primeiro livro da série Amores Improváveis, que inspirou a primeira temporada da adaptação do Prime Video, agora com nova capa em brochura. Edição especial de tiragem limitada com lombada dupla.Estudiosa, objetiva e sempre sarcástica, Hannah Wells não tem tempo nem paciência para caras convencidos como Garrett Graham, o atleta mais popular da universidade. Tudo o que ela quer é focar em seu curso de música e deixar o passado dolorido para trás.|4.8|21525
8501926949|Quando|59.75|https://m.media-amazon.com/images/I/81fzFawZu9L._SY385_.jpg|Em seu novo romance, Quando , Carla Madeira explora temas como maternidade, culpa, homofobia e violência no Brasil da década de 1980, mostrando, com riqueza de recursos formais, porque se tornou a escritora mais vendida do país.Viridiana é a mãe amorosa e atenta de Margarida, Valquíria e Tito. No calor de um acontecimento trágico, será capaz do ato impensado: denunciar o próprio filho à polícia, o que abre um abismo entre eles. Depois de vinte anos sem se verem, quando o tempo parece ter dissolvido todas as possibilidades, Carla Madeira nos colocará diante da extraordinária força dos afetos.|4.8|7
6559817830|Corte de espinhos e rosas 6 (acompanha sobrecapa)|74.90|https://m.media-amazon.com/images/I/6188baC1aYL._SY425_.jpg|CONFIRMADA: A pré-venda acompanha sobrecapa com a estética das capas originais da série ACOTAR para padronizar a sua estante! A tiragem da sobrecapa é limitada somente à 1ª edição do livro.||
6551772390|Vade Mecum Saraiva Tradicional - 42ª Edição 2026|209.00|https://m.media-amazon.com/images/I/813SHORIVWL._SY385_.jpg|Referência absoluta no meio jurídico, o Vade Mecum Saraiva Tradicional chega à 42ª edição reunindo o que há de mais relevante e atualizado na legislação brasileira, com a curadoria e a organização consagradas da SaraivaJur.|5.0|15
8535946039|Jantar secreto: Edição de colecionador|58.01|https://m.media-amazon.com/images/I/618KYHKA-9L._SY342_.jpg|Dez anos depois, os jantares organizados por Dante, Leitão, Victor Hugo e Miguel seguem a todo vapor! É o que descobrimos no capítulo inédito e exclusivo desta edição de Jantar secreto, best-seller de Raphael Montes. Uma caixa surpreendente, que esconde um livro em capa dura, com corte pintado e outras novidades. Prepare-se: o jantar está servido!|4.6|25856
8542241134|O diário de uma princesa desastrada 4: O mistério do rei|61.13|https://m.media-amazon.com/images/I/61Lk5Rn6FtL._SY342_.jpg|Mas a Princesa Amora Maria Florentina de Florentia , não. Na verdade, agora que a vilã do reino foi derrotada e todos conhecem o rosto da Princesa Amora, a coroação está prestes a acontecer. Com direito a uma baita celebração, onde ela será finalmente apresentada como a futura rainha de Florentia.O problema é que uma nova descoberta não sai da cabeça de Amora : a existência do pai dela foi apagada, e a princesa não vai sossegar até resolver esse mistério.|4.9|1635
6559706079|A canção dos dragões perdidos – A continuação de "O despertar da lua caída" em capa dura e com pintura trilateral|73.59|https://m.media-amazon.com/images/I/81sjSzm26rL._SY385_.jpg|Após o despertar de uma lua, outras ameaçam cair. Para salvar o mundo e as pessoas que amam, Raeve e Kaan precisarão voltar onde o fim de tudo começou: no eco de uma canção inacabada.O desejo por vingança continua vivo em Raeve, assim como o amor por aquele que representa um passado difícil de encarar. Com sangue ainda fresco em suas mãos, a assassina descobre que a maior queda de luas da história logo vai começar, forçando-a a escolher um caminho de vida ou morte.|4.8|607
